self, opp, fightsavoided
8, 1, 5
3, 4, 5
8, 5, 13
5, 3, 6
6, 1, 7
2, 5, 15
1, 7, 2
6, 5, 7
4, 2, 2
5, 9, 3
4, 5, 8
5, 0, 2
2, 7, 3
3, 5, 2
1, 2, 1
8, 0, 6
0, 4, 2
3, 2, 0
8, 4, 7
5, 8, 3
1, 0, 6
8, 3, 11
9, 3, 7
0, 7, 2
2, 1, 9
4, 0, 7
0, 2, 0
9, 7, 4
7, 3, 9
9, 1, 14
0, 9, 4
6, 4, 7
2, 0, 6
5, 7, 2
6, 3, 4
2, 4, 9
4, 1, 16
5, 6, 4
7, 8, 2
6, 7, 5
1, 6, 1
0, 8, 1
8, 9, 2
9, 5, 3
9, 2, 2
3, 0, 5
1, 9, 3
4, 3, 6
6, 2, 2
9, 0, 2
7, 0, 5
2, 3, 6
7, 1, 10
1, 4, 4
7, 5, 2
4, 8, 6
7, 2, 4
7, 6, 6
9, 4, 6
5, 1, 9
5, 2, 5
6, 0, 4
3, 1, 8
5, 4, 4
6, 8, 1
7, 4, 4
3, 7, 2
0, 5, 5
3, 8, 3
4, 7, 5
0, 1, 12
1, 5, 7
6, 9, 5
1, 3, 7
0, 3, 10
3, 9, 3
2, 6, 2
2, 9, 6
4, 9, 1
8, 2, 2
9, 8, 3
0, 6, 4
9, 6, 7
4, 6, 5
1, 8, 1
8, 6, 2
8, 7, 6
7, 9, 5
2, 8, 8
3, 6, 1
