approaching, opponent, attackcount
0, 8, 4
9, 6, 4
3, 5, 6
9, 8, 9
9, 4, 8
9, 1, 8
9, 2, 2
6, 4, 4
8, 2, 6
1, 9, 2
7, 2, 2
4, 0, 11
0, 1, 4
5, 0, 2
2, 7, 3
5, 8, 2
7, 1, 5
7, 3, 6
6, 9, 7
7, 4, 5
5, 6, 1
8, 0, 6
0, 2, 4
9, 0, 10
2, 3, 4
2, 4, 5
1, 5, 5
5, 9, 5
1, 7, 6
3, 0, 8
7, 0, 3
8, 5, 5
6, 5, 8
1, 3, 4
1, 8, 5
3, 6, 4
2, 5, 4
4, 7, 6
5, 3, 5
8, 1, 4
5, 2, 4
2, 9, 5
8, 9, 9
1, 0, 8
9, 7, 6
2, 0, 10
0, 5, 3
5, 7, 2
7, 5, 6
2, 8, 12
4, 5, 5
3, 7, 6
6, 2, 1
4, 2, 9
7, 9, 4
6, 1, 4
3, 1, 7
0, 7, 8
5, 1, 2
6, 8, 5
8, 3, 2
4, 8, 5
2, 6, 6
4, 6, 5
6, 0, 9
7, 8, 4
4, 3, 5
3, 9, 4
5, 4, 6
1, 4, 1
3, 4, 2
1, 6, 2
8, 6, 6
8, 4, 4
0, 6, 3
9, 5, 5
2, 1, 6
6, 3, 2
1, 2, 6
0, 3, 2
7, 6, 1
6, 7, 2
9, 3, 4
3, 8, 5
4, 9, 4
0, 4, 11
3, 2, 5
8, 7, 10
4, 1, 3
0, 9, 2
