self, opp, fightsavoided
7, 9, 9
7, 2, 8
0, 4, 2
7, 0, 9
4, 6, 7
6, 1, 0
0, 6, 4
1, 0, 3
3, 7, 4
5, 3, 7
1, 8, 5
0, 3, 4
2, 6, 1
1, 4, 4
0, 8, 5
3, 6, 5
3, 4, 6
2, 7, 3
2, 1, 6
6, 2, 0
5, 6, 13
9, 0, 4
4, 1, 6
0, 9, 1
4, 8, 4
9, 8, 6
4, 2, 4
2, 0, 5
3, 9, 4
8, 0, 7
6, 5, 0
5, 8, 6
3, 8, 7
1, 5, 4
8, 3, 10
6, 8, 0
9, 4, 1
8, 6, 3
6, 9, 0
3, 0, 8
1, 7, 4
9, 6, 9
3, 5, 16
7, 3, 11
7, 4, 4
3, 2, 6
5, 7, 1
3, 1, 7
1, 9, 3
1, 3, 7
8, 2, 14
5, 0, 3
8, 1, 6
6, 3, 0
9, 3, 11
2, 4, 2
0, 2, 5
5, 2, 3
7, 8, 3
9, 5, 4
0, 1, 3
0, 5, 9
0, 7, 1
9, 7, 10
7, 1, 6
6, 0, 0
5, 1, 8
6, 7, 0
8, 4, 5
4, 5, 4
9, 1, 6
7, 5, 9
5, 9, 2
9, 2, 6
2, 9, 4
7, 6, 6
4, 9, 2
2, 3, 2
6, 4, 0
5, 4, 9
8, 7, 7
2, 8, 3
1, 6, 3
2, 5, 1
4, 3, 4
8, 5, 5
4, 7, 5
4, 0, 9
8, 9, 10
1, 2, 7
